opportunity_type,hold_percentage,sport,market_type,prop_description,market_point,game,commence_time,team1_name,team1_book,team1_odds,team1_point,team1_stake,team1_link,team2_name,team2_book,team2_odds,team2_point,team2_stake,team2_link,profit_percentage,timestamp,display_market
Low Hold,2.04,NCAAB,h2h,,,Boise State Broncos vs Hampton Pirates,2024-11-24 16:00,Boise State Broncos,DraftKings,-5000,,96.08,https://sportsbook.draftkings.com/event/31420423,Hampton Pirates,FanDuel,2400,,3.92,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/hampton-%40-boise-state-33812045,0.0,2024-11-24 05:21,h2h
Low Hold,1.9,NCAAB,h2h,,,Rhode Island Rams vs Charleston Cougars,2024-11-24 17:00,Charleston Cougars,FanDuel,136,,41.58,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/charleston-%40-rhode-island-33811633,Rhode Island Rams,DraftKings,-147,,58.42,https://sportsbook.draftkings.com/event/31420408,0.0,2024-11-24 05:21,h2h
Low Hold,1.28,NCAAB,alternate_totals,,157.5,Rhode Island Rams vs Charleston Cougars,2024-11-24 17:00,Over,BetRivers,-105,157.5,50.63,https://{state}.betrivers.com/?page=sportsbook#event/1021853181,Under,DraftKings,100,157.5,49.37,https://sportsbook.draftkings.com/event/31420408,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.14,NCAAB,alternate_totals,,157.0,Rhode Island Rams vs Charleston Cougars,2024-11-24 17:00,Over,BetRivers,-110,157.0,51.77,https://{state}.betrivers.com/?page=sportsbook#event/1021853181,Under,DraftKings,105,157.0,48.23,https://sportsbook.draftkings.com/event/31420408,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.38,NCAAB,h2h,,,Wofford Terriers vs Portland St Vikings,2024-11-24 17:00,Portland St Vikings,DraftKings,180,,34.88,https://sportsbook.draftkings.com/event/31422298,Wofford Terriers,FanDuel,-200,,65.12,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/portland-state-%40-wofford-33811751,0.0,2024-11-24 05:21,h2h
Low Hold,0.3,NCAAB,h2h,,,VCU Rams vs Miami Hurricanes,2024-11-24 17:30,Miami Hurricanes,DraftKings,130,,43.35,https://sportsbook.draftkings.com/event/31420426,VCU Rams,FanDuel,-132,,56.65,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/miami-%40-vcu-33811727,0.0,2024-11-24 05:21,h2h
Low Hold,2.3,NCAAB,spreads,,2.5,VCU Rams vs Miami Hurricanes,2024-11-24 17:30,Miami Hurricanes,BetMGM,-105,2.5,50.13,https://sports.{state}.betmgm.com/en/sports/events/miami-florida-at-va-commonwealth-neutral-venue-16674397,VCU Rams,FanDuel,-104,-2.5,49.87,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/miami-%40-vcu-33811727,0.0,2024-11-24 05:21,spreads
Low Hold,2.94,NCAAB,h2h,,,Central Connecticut St Blue Devils vs Binghamton Bearcats,2024-11-24 18:00,Binghamton Bearcats,FanDuel,240,,28.57,https://sportsbook.fanduel.com/basketball/ncaa-basketball-games-men/binghamton-%40-central-conn.-state-33812508,Central Connecticut St Blue Devils,DraftKings,-278,,71.43,https://sportsbook.draftkings.com/event/31420435,0.0,2024-11-24 05:21,h2h
Low Hold,1.81,NCAAB,h2h,,,Wright St Raiders vs South Florida Bulls,2024-11-24 18:00,South Florida Bulls,DraftKings,-120,,53.67,https://sportsbook.draftkings.com/event/31420419,Wright St Raiders,FanDuel,112,,46.33,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/south-florida-%40-wright-state-33811730,0.0,2024-11-24 05:21,h2h
Low Hold,2.28,NCAAB,h2h,,,Duquesne Dukes vs South Dakota St Jackrabbits,2024-11-24 18:30,Duquesne Dukes,FanDuel,114,,45.69,https://sportsbook.fanduel.com/basketball/ncaa-basketball-mens-games/south-dakota-state-%40-duquesne-33812192,South Dakota St Jackrabbits,DraftKings,-125,,54.31,https://sportsbook.draftkings.com/event/31420425,0.0,2024-11-24 05:21,h2h
